Structure ID,Cluster,Column,Postion,Size,Structure,Status,Time,Days,Date,,,,,,,,,,,,,
NSU1,1,4,2,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,4,3,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,4,4,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,5,1,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,5,2,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,5,3,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,5,4,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,1,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,1,2,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,1,3,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,1,4,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,2,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,2,2,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,2,3,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,2,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,3,1,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,3,2,Small,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,3,3,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,3,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,4,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,4,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,4,3,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,4,4,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,5,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,5,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,5,3,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,2,5,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,1,1,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,1,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,1,3,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,1,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,2,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,2,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,2,3,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,2,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,3,1,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,3,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,3,3,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,3,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,4,1,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,4,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,4,3,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,4,4,Medium,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,5,2,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,5,3,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,3,5,4,Large,Table,0,1,7,2/23/2023,,,,,,,,,,,,,
NSU1,1,1,1,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,1,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,1,3,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,1,4,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,2,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,2,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,2,3,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,2,4,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,3,1,Small,Table,1,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,3,2,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,3,3,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,3,4,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,4,1,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,4,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,4,3,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,4,4,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,5,1,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,5,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,5,3,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,5,4,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,1,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,1,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,1,3,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,1,4,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,2,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,2,2,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,2,3,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,2,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,3,1,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,3,2,Small,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,3,3,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,3,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,4,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,4,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,4,3,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,4,4,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,5,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,5,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,5,3,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,2,5,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,1,1,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,1,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,1,3,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,1,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,2,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,2,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,2,3,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,2,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,3,1,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,3,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,3,3,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,3,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,4,1,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,4,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,4,3,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,4,4,Medium,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,5,2,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,5,3,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,3,5,4,Large,Table,0,2,30,3/14/2023,,,,,,,,,,,,,
NSU1,1,1,1,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,1,2,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,1,3,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,1,4,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,2,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,2,2,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,2,3,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,2,4,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,3,2,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,3,3,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,3,4,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,4,1,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,4,2,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,4,3,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,4,4,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,5,1,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,5,2,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,5,3,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,5,4,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,1,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,1,2,Small,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,1,3,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,1,4,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,2,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,2,2,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,2,3,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,2,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,3,1,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,3,2,Small,Table,1,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,3,3,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,3,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,4,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,4,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,4,3,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,4,4,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,5,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,5,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,5,3,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,2,5,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,1,1,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,1,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,1,3,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,1,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,2,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,2,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,2,3,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,2,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,3,1,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,3,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,3,3,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,3,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,4,1,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,4,2,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,4,3,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,4,4,Medium,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,5,2,Large,Table,1,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,5,3,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,3,5,4,Large,Table,0,3,90,5/17/2023,,,,,,,,,,,,,
NSU1,1,1,1,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,1,2,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,1,3,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,1,4,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,2,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,2,2,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,2,3,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,2,4,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,3,2,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,3,3,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,3,4,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,4,1,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,4,2,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,4,3,Small,Table,1,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,4,4,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,5,1,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,5,2,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,5,3,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,5,4,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,1,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,1,2,Small,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,1,3,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,1,4,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,2,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,2,2,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,2,3,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,2,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,3,1,Large,Table,1,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,3,3,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,3,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,4,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,4,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,4,3,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,4,4,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,5,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,5,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,5,3,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,2,5,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,1,1,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,1,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,1,3,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,1,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,2,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,2,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,2,3,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,2,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,3,1,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,3,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,3,3,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,3,4,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,4,1,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,4,2,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,4,3,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,4,4,Medium,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,5,3,Large,Table,0,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,3,5,4,Large,Table,1,4,180,8/9/2023,,,,,,,,,,,,,
NSU1,1,1,1,Small,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,1,2,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,1,3,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,1,4,Small,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,2,1,Medium,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,2,2,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,2,3,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,2,4,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,3,2,Medium,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,3,3,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,3,4,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,4,1,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,4,2,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,4,4,Small,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,5,1,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,5,2,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,5,3,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,1,5,4,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,1,1,Medium,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,1,2,Small,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,1,3,Medium,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,1,4,Medium,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,2,1,Medium,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,2,2,Medium,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,2,3,Medium,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,2,4,Large,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,3,3,Large,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,3,4,Large,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,4,1,Medium,Table,0,5,270,11/20/2023,,,,,,,,,,,,,
NSU1,2,4,2,Large,Table,1,5,270,11/20/2023,,,,,,,,,,,,,
